지점,지점명,일시,평균상대습도
112,인천,2022-01-02,58
112,인천,2022-01-03,56.9
112,인천,2022-01-04,46
112,인천,2022-01-05,45.1
112,인천,2022-01-06,44.1
112,인천,2022-01-07,50.4
112,인천,2022-01-08,65.9
112,인천,2022-01-09,72.8
112,인천,2022-01-10,75.9
112,인천,2022-01-11,55.1
112,인천,2022-01-12,47.9
112,인천,2022-01-13,45.5
112,인천,2022-01-14,44.5
112,인천,2022-01-15,50.3
112,인천,2022-01-16,56.1
112,인천,2022-01-17,56.9
112,인천,2022-01-18,47.9
112,인천,2022-01-19,65.3
112,인천,2022-01-20,58.9
112,인천,2022-01-21,57
112,인천,2022-01-22,51.4
112,인천,2022-01-23,49.4
112,인천,2022-01-24,52
112,인천,2022-01-25,74
112,인천,2022-01-26,58.1
112,인천,2022-01-27,49.5
112,인천,2022-01-28,50
112,인천,2022-01-29,47.4
112,인천,2022-01-30,41.9
112,인천,2022-01-31,56.4
112,인천,2022-02-01,75.1
112,인천,2022-02-02,59.4
112,인천,2022-02-03,50.8
112,인천,2022-02-04,51.9
112,인천,2022-02-05,47.3
112,인천,2022-02-06,48.6
112,인천,2022-02-07,49.8
112,인천,2022-02-08,55.5
112,인천,2022-02-09,63.6
112,인천,2022-02-10,62.8
112,인천,2022-02-11,75.6
112,인천,2022-02-12,61
112,인천,2022-02-13,44.1
112,인천,2022-02-14,71.4
112,인천,2022-02-15,57.5
112,인천,2022-02-16,49.6
112,인천,2022-02-17,41.1
112,인천,2022-02-18,45.4
112,인천,2022-02-19,56.3
112,인천,2022-02-20,42.3
112,인천,2022-02-21,54.4
112,인천,2022-02-22,40.8
112,인천,2022-02-23,35.4
112,인천,2022-02-24,51.5
112,인천,2022-02-25,79.1
112,인천,2022-02-26,80.6
112,인천,2022-02-27,66.1
112,인천,2022-02-28,65.1
112,인천,2022-03-01,73.4
112,인천,2022-03-02,64.4
112,인천,2022-03-03,62.9
112,인천,2022-03-04,67.4
112,인천,2022-03-05,36.8
112,인천,2022-03-06,38.9
112,인천,2022-03-07,44.8
112,인천,2022-03-08,61.6
112,인천,2022-03-09,77.1
112,인천,2022-03-10,63
112,인천,2022-03-11,65.9
112,인천,2022-03-12,77.1
112,인천,2022-03-13,95.5
112,인천,2022-03-14,91.6
112,인천,2022-03-15,76.4
112,인천,2022-03-16,69.9
112,인천,2022-03-17,62.8
112,인천,2022-03-18,55.8
112,인천,2022-03-19,83.3
112,인천,2022-03-20,64.4
112,인천,2022-03-21,47.5
112,인천,2022-03-22,53.4
112,인천,2022-03-23,59.9
112,인천,2022-03-24,71.8
112,인천,2022-03-25,62.5
112,인천,2022-03-26,80.5
112,인천,2022-03-27,52.1
112,인천,2022-03-28,39.3
112,인천,2022-03-29,53.8
112,인천,2022-03-30,72.9
112,인천,2022-03-31,70.1
112,인천,2022-04-01,59.8
112,인천,2022-04-02,63
112,인천,2022-04-03,57
112,인천,2022-04-04,62.9
112,인천,2022-04-05,50.5
112,인천,2022-04-06,55.1
112,인천,2022-04-07,52.4
112,인천,2022-04-08,49
112,인천,2022-04-09,44.8
112,인천,2022-04-10,50.6
112,인천,2022-04-11,65.4
112,인천,2022-04-12,85.9
112,인천,2022-04-13,70.5
112,인천,2022-04-14,50.1
112,인천,2022-04-15,49.9
112,인천,2022-04-16,58.5
112,인천,2022-04-17,69.3
112,인천,2022-04-18,56.4
112,인천,2022-04-19,70.8
112,인천,2022-04-20,58
112,인천,2022-04-21,48
112,인천,2022-04-22,80.5
112,인천,2022-04-23,71.1
112,인천,2022-04-24,80.3
112,인천,2022-04-25,80
112,인천,2022-04-26,60.1
112,인천,2022-04-27,37.8
112,인천,2022-04-28,46
112,인천,2022-04-29,68.9
112,인천,2022-04-30,65.8
112,인천,2022-05-01,63.5
112,인천,2022-05-02,59.6
112,인천,2022-05-03,48.1
112,인천,2022-05-04,42.1
112,인천,2022-05-05,51.9
112,인천,2022-05-06,71.5
112,인천,2022-05-07,54.3
112,인천,2022-05-08,48.1
112,인천,2022-05-09,59.6
112,인천,2022-05-10,36.8
112,인천,2022-05-11,60
112,인천,2022-05-12,54
112,인천,2022-05-13,41.9
112,인천,2022-05-14,53.9
112,인천,2022-05-15,44.9
112,인천,2022-05-16,66.3
112,인천,2022-05-17,69.3
112,인천,2022-05-18,63.1
112,인천,2022-05-19,60.3
112,인천,2022-05-20,59.1
112,인천,2022-05-21,81.3
112,인천,2022-05-22,79.5
112,인천,2022-05-23,75.4
112,인천,2022-05-24,66.4
112,인천,2022-05-25,81.8
112,인천,2022-05-26,68.8
112,인천,2022-05-27,71.4
112,인천,2022-05-28,69.3
112,인천,2022-05-29,74
112,인천,2022-05-30,75.8
112,인천,2022-05-31,54.1
112,인천,2022-06-01,48.5
112,인천,2022-06-02,76.1
112,인천,2022-06-03,72
112,인천,2022-06-04,72.5
112,인천,2022-06-05,60
112,인천,2022-06-06,65.4
112,인천,2022-06-07,54.9
112,인천,2022-06-08,70.1
112,인천,2022-06-09,76
112,인천,2022-06-10,77.5
112,인천,2022-06-11,61.1
112,인천,2022-06-12,63
112,인천,2022-06-13,67.8
112,인천,2022-06-14,50.1
112,인천,2022-06-15,90.5
112,인천,2022-06-16,78.5
112,인천,2022-06-17,79.9
112,인천,2022-06-18,82.9
112,인천,2022-06-19,83.6
112,인천,2022-06-20,81.8
112,인천,2022-06-21,81
112,인천,2022-06-22,81.4
112,인천,2022-06-23,92.4
112,인천,2022-06-24,94.9
112,인천,2022-06-25,87.3
112,인천,2022-06-26,85.6
112,인천,2022-06-27,83.8
112,인천,2022-06-28,85.9
112,인천,2022-06-29,95.8
112,인천,2022-06-30,97
112,인천,2022-07-01,86
112,인천,2022-07-02,80.8
112,인천,2022-07-03,72.6
112,인천,2022-07-04,71.4
112,인천,2022-07-05,74.8
112,인천,2022-07-06,72.5
112,인천,2022-07-07,78.5
112,인천,2022-07-08,88.6
112,인천,2022-07-09,82.8
112,인천,2022-07-10,75.1
112,인천,2022-07-11,69.9
112,인천,2022-07-12,72.1
112,인천,2022-07-13,93.4
112,인천,2022-07-14,87.9
112,인천,2022-07-15,84.6
112,인천,2022-07-16,83.6
112,인천,2022-07-17,83.8
112,인천,2022-07-18,78.8
112,인천,2022-07-19,81.1
112,인천,2022-07-20,80.4
112,인천,2022-07-21,83.8
112,인천,2022-07-22,82.6
112,인천,2022-07-23,84.5
112,인천,2022-07-24,87.8
112,인천,2022-07-25,79
112,인천,2022-07-26,74.6
112,인천,2022-07-27,72.6
112,인천,2022-07-28,64.5
112,인천,2022-07-29,71
112,인천,2022-07-30,61.8
112,인천,2022-07-31,82.4
112,인천,2022-08-01,85
112,인천,2022-08-02,95.8
112,인천,2022-08-03,94.6
112,인천,2022-08-04,88.1
112,인천,2022-08-05,87
112,인천,2022-08-06,88.4
112,인천,2022-08-07,85.6
112,인천,2022-08-08,93
112,인천,2022-08-09,97.4
112,인천,2022-08-10,90.6
112,인천,2022-08-11,90.8
112,인천,2022-08-12,81.8
112,인천,2022-08-13,86.3
112,인천,2022-08-14,86.3
112,인천,2022-08-15,86.8
112,인천,2022-08-16,79.9
112,인천,2022-08-17,77
112,인천,2022-08-18,76.5
112,인천,2022-08-19,86.4
112,인천,2022-08-20,82.1
112,인천,2022-08-21,78.9
112,인천,2022-08-22,78
112,인천,2022-08-23,72.3
112,인천,2022-08-24,65.9
112,인천,2022-08-25,74.1
112,인천,2022-08-26,74.5
112,인천,2022-08-27,55.3
112,인천,2022-08-28,57.8
112,인천,2022-08-29,70.3
112,인천,2022-08-30,92.8
112,인천,2022-08-31,81.8
112,인천,2022-09-01,71.9
112,인천,2022-09-02,57.6
112,인천,2022-09-03,57.3
112,인천,2022-09-04,82.5
112,인천,2022-09-05,92.8
112,인천,2022-09-06,77.9
112,인천,2022-09-07,65.4
112,인천,2022-09-08,72.6
112,인천,2022-09-09,67.6
112,인천,2022-09-10,43.8
112,인천,2022-09-11,69.4
112,인천,2022-09-12,78.1
112,인천,2022-09-13,71.3
112,인천,2022-09-14,55.3
112,인천,2022-09-15,60.3
112,인천,2022-09-16,75.1
112,인천,2022-09-17,84.4
112,인천,2022-09-18,74.1
112,인천,2022-09-19,62.9
112,인천,2022-09-20,51.4
112,인천,2022-09-21,57.3
112,인천,2022-09-22,58.1
112,인천,2022-09-23,67.4
112,인천,2022-09-24,63.4
112,인천,2022-09-25,67.4
112,인천,2022-09-26,63.8
112,인천,2022-09-27,71.8
112,인천,2022-09-28,76.8
112,인천,2022-09-29,80.1
112,인천,2022-09-30,80.5
112,인천,2022-10-01,74.6
112,인천,2022-10-02,74.6
112,인천,2022-10-03,96.1
112,인천,2022-10-04,75.1
112,인천,2022-10-05,69.3
112,인천,2022-10-06,72.5
112,인천,2022-10-07,57
112,인천,2022-10-08,57
112,인천,2022-10-09,80.5
112,인천,2022-10-10,69.1
112,인천,2022-10-11,61.5
112,인천,2022-10-12,65.3
112,인천,2022-10-13,66.6
112,인천,2022-10-14,74.8
112,인천,2022-10-15,71.1
112,인천,2022-10-16,75.6
112,인천,2022-10-17,44.4
112,인천,2022-10-18,45.9
112,인천,2022-10-19,52
112,인천,2022-10-20,65.6
112,인천,2022-10-21,70.5
112,인천,2022-10-22,79.1
112,인천,2022-10-23,59.1
112,인천,2022-10-24,45.5
112,인천,2022-10-25,53.9
112,인천,2022-10-26,54.8
112,인천,2022-10-27,68.6
112,인천,2022-10-28,71.9
112,인천,2022-10-29,68.4
112,인천,2022-10-30,67.6
112,인천,2022-10-31,70
112,인천,2022-11-01,73
112,인천,2022-11-02,53.9
112,인천,2022-11-03,55.4
112,인천,2022-11-04,39.5
112,인천,2022-11-05,48.4
112,인천,2022-11-06,58.1
112,인천,2022-11-07,64.4
112,인천,2022-11-08,76.3
112,인천,2022-11-09,80.4
112,인천,2022-11-10,76
112,인천,2022-11-11,58.5
112,인천,2022-11-12,76.1
112,인천,2022-11-13,77.8
112,인천,2022-11-14,70
112,인천,2022-11-15,71.9
112,인천,2022-11-16,68
112,인천,2022-11-17,67
112,인천,2022-11-18,70.5
112,인천,2022-11-19,54.4
112,인천,2022-11-20,65.1
112,인천,2022-11-21,73.5
112,인천,2022-11-22,75.9
112,인천,2022-11-23,61
112,인천,2022-11-24,68.5
112,인천,2022-11-25,67.9
112,인천,2022-11-26,47.4
112,인천,2022-11-27,38.9
112,인천,2022-11-28,68.8
112,인천,2022-11-29,58.8
112,인천,2022-11-30,48.6
112,인천,2022-12-01,43.1
112,인천,2022-12-02,35.9
112,인천,2022-12-03,70.5
112,인천,2022-12-04,34.1
112,인천,2022-12-05,42.6
112,인천,2022-12-06,62.9
112,인천,2022-12-07,58.8
112,인천,2022-12-08,51.4
112,인천,2022-12-09,56.4
112,인천,2022-12-10,42.9
112,인천,2022-12-11,49.3
112,인천,2022-12-12,68
112,인천,2022-12-13,67.8
112,인천,2022-12-14,52.1
112,인천,2022-12-15,75
112,인천,2022-12-16,47.4
112,인천,2022-12-17,52.5
112,인천,2022-12-18,47.6
112,인천,2022-12-19,50.5
112,인천,2022-12-20,50.3
112,인천,2022-12-21,78.8
112,인천,2022-12-22,61.4
112,인천,2022-12-23,60.6
112,인천,2022-12-24,54.1
112,인천,2022-12-25,62.3
112,인천,2022-12-26,62.1
112,인천,2022-12-27,66.6
112,인천,2022-12-28,55.4
112,인천,2022-12-29,54.6
112,인천,2022-12-30,68.3
112,인천,2022-12-31,62.4
112,인천,2023-01-01,52
112,인천,2023-01-02,45
112,인천,2023-01-03,45
112,인천,2023-01-04,51
112,인천,2023-01-05,67.4
112,인천,2023-01-06,70.1
112,인천,2023-01-07,74.6
112,인천,2023-01-08,63.8
112,인천,2023-01-09,57
112,인천,2023-01-10,61.8
112,인천,2023-01-11,69.8
112,인천,2023-01-12,53.1
112,인천,2023-01-13,95.6
112,인천,2023-01-14,95.4
112,인천,2023-01-15,91.5
112,인천,2023-01-16,58.3
112,인천,2023-01-17,61
112,인천,2023-01-18,60.3
112,인천,2023-01-19,61.8
112,인천,2023-01-20,46.4
112,인천,2023-01-21,48.9
112,인천,2023-01-22,51.8
112,인천,2023-01-23,67.9
112,인천,2023-01-24,51.8
112,인천,2023-01-25,46
112,인천,2023-01-26,75.9
112,인천,2023-01-27,52.9
112,인천,2023-01-28,49.8
112,인천,2023-01-29,56.6
112,인천,2023-01-30,54.8
112,인천,2023-01-31,68.1
112,인천,2023-02-01,70.3
112,인천,2023-02-02,50.8
112,인천,2023-02-03,50.1
112,인천,2023-02-04,57.1
112,인천,2023-02-05,73.5
112,인천,2023-02-06,75.5
112,인천,2023-02-07,78.1
112,인천,2023-02-08,58.9
112,인천,2023-02-09,47.3
112,인천,2023-02-10,79.3
112,인천,2023-02-11,75.8
112,인천,2023-02-12,70.5
112,인천,2023-02-13,68
112,인천,2023-02-14,47.8
112,인천,2023-02-15,48.3
112,인천,2023-02-16,69.6
112,인천,2023-02-17,71.5
112,인천,2023-02-18,68.4
112,인천,2023-02-19,60.5
112,인천,2023-02-20,44.8
112,인천,2023-02-21,45.6
112,인천,2023-02-22,59.9
112,인천,2023-02-23,72.6
112,인천,2023-02-24,61
112,인천,2023-02-25,42.3
112,인천,2023-02-26,51.6
112,인천,2023-02-27,60.8
112,인천,2023-02-28,68.9
112,인천,2023-03-01,59.9
112,인천,2023-03-02,39.3
112,인천,2023-03-03,68.8
112,인천,2023-03-04,74.6
112,인천,2023-03-05,54.4
112,인천,2023-03-06,53.8
112,인천,2023-03-07,68.4
112,인천,2023-03-08,67.5
112,인천,2023-03-09,90.8
112,인천,2023-03-10,69.5
112,인천,2023-03-11,58.3
112,인천,2023-03-12,68.3
112,인천,2023-03-13,41.5
112,인천,2023-03-14,54.5
112,인천,2023-03-15,66.5
112,인천,2023-03-16,37
112,인천,2023-03-17,37.6
112,인천,2023-03-18,47.9
112,인천,2023-03-19,81.1
112,인천,2023-03-20,65.1
112,인천,2023-03-21,45.8
112,인천,2023-03-22,50.6
112,인천,2023-03-23,50.8
112,인천,2023-03-24,34.5
112,인천,2023-03-25,63.4
112,인천,2023-03-26,29.6
112,인천,2023-03-27,56.1
112,인천,2023-03-28,61.3
112,인천,2023-03-29,65.1
112,인천,2023-03-30,52.9
112,인천,2023-03-31,52.8
112,인천,2023-04-01,50
112,인천,2023-04-02,25.4
112,인천,2023-04-03,24.8
112,인천,2023-04-04,37.3
112,인천,2023-04-05,95.9
112,인천,2023-04-06,94.8
112,인천,2023-04-07,65.8
112,인천,2023-04-08,59.4
112,인천,2023-04-09,65.4
112,인천,2023-04-10,49.3
112,인천,2023-04-11,70.6
112,인천,2023-04-12,49.3
112,인천,2023-04-13,40
112,인천,2023-04-14,63.3
112,인천,2023-04-15,86.9
112,인천,2023-04-16,77.8
112,인천,2023-04-17,63
112,인천,2023-04-18,76.8
112,인천,2023-04-19,69.5
112,인천,2023-04-20,92.8
112,인천,2023-04-21,38.4
112,인천,2023-04-22,17.4
112,인천,2023-04-23,32.3
112,인천,2023-04-24,42.5
112,인천,2023-04-25,64.9
112,인천,2023-04-26,70.9
112,인천,2023-04-27,70
112,인천,2023-04-28,63
112,인천,2023-04-29,86.5
112,인천,2023-04-30,74.6
112,인천,2023-05-01,66.5
112,인천,2023-05-02,43.9
112,인천,2023-05-03,50.4
112,인천,2023-05-04,64.6
112,인천,2023-05-05,91.9
112,인천,2023-05-06,82.3
112,인천,2023-05-07,46.9
112,인천,2023-05-08,59.3
112,인천,2023-05-09,69.3
112,인천,2023-05-10,61.5
112,인천,2023-05-11,53.9
112,인천,2023-05-12,57
112,인천,2023-05-13,70.9
112,인천,2023-05-14,62
112,인천,2023-05-15,56.4
112,인천,2023-05-16,59.3
112,인천,2023-05-17,74.3
112,인천,2023-05-18,74.9
112,인천,2023-05-19,61.8
112,인천,2023-05-20,75.3
112,인천,2023-05-21,88.4
112,인천,2023-05-22,67.9
112,인천,2023-05-23,57.9
112,인천,2023-05-24,54.5
112,인천,2023-05-25,53.9
112,인천,2023-05-26,57
112,인천,2023-05-27,89
112,인천,2023-05-28,96.6
112,인천,2023-05-29,90.6
112,인천,2023-05-30,76.5
112,인천,2023-05-31,64.6
112,인천,2023-06-01,74.8
112,인천,2023-06-02,82.6
112,인천,2023-06-03,61.6
112,인천,2023-06-04,72.9
112,인천,2023-06-05,76.1
112,인천,2023-06-06,77.1
112,인천,2023-06-07,80.5
112,인천,2023-06-08,84.4
112,인천,2023-06-09,77.4
112,인천,2023-06-10,74.1
112,인천,2023-06-11,78.1
112,인천,2023-06-12,78
112,인천,2023-06-13,76.6
112,인천,2023-06-14,76
112,인천,2023-06-15,78
112,인천,2023-06-16,69
112,인천,2023-06-17,71.1
112,인천,2023-06-18,71.4
112,인천,2023-06-19,64.6
112,인천,2023-06-20,63
112,인천,2023-06-21,87.1
112,인천,2023-06-22,78.5
112,인천,2023-06-23,80.8
112,인천,2023-06-24,73
112,인천,2023-06-25,65.8
112,인천,2023-06-26,88.4
112,인천,2023-06-27,81.1
112,인천,2023-06-28,85.6
112,인천,2023-06-29,95.4
112,인천,2023-06-30,90.4
112,인천,2023-07-01,82
112,인천,2023-07-02,86.3
112,인천,2023-07-03,78.6
112,인천,2023-07-04,93.6
112,인천,2023-07-05,88.6
112,인천,2023-07-06,76.9
112,인천,2023-07-07,70.3
112,인천,2023-07-08,81.8
112,인천,2023-07-09,89.4
112,인천,2023-07-10,84.6
112,인천,2023-07-11,92.1
112,인천,2023-07-12,89.5
112,인천,2023-07-13,95
112,인천,2023-07-14,98.1
112,인천,2023-07-15,95.3
112,인천,2023-07-16,93
112,인천,2023-07-17,89.4
112,인천,2023-07-18,89.9
112,인천,2023-07-19,82.6
112,인천,2023-07-20,77
112,인천,2023-07-21,70.1
112,인천,2023-07-22,77.5
112,인천,2023-07-23,95.9
112,인천,2023-07-24,89
112,인천,2023-07-25,86.1
112,인천,2023-07-26,84.6
112,인천,2023-07-27,79
112,인천,2023-07-28,74.4
112,인천,2023-07-29,72.5
112,인천,2023-07-30,68.5
112,인천,2023-07-31,77.9
112,인천,2023-08-01,75.4
112,인천,2023-08-02,77.4
112,인천,2023-08-03,73.4
112,인천,2023-08-04,69.8
112,인천,2023-08-05,73.8
112,인천,2023-08-06,79
112,인천,2023-08-07,72.1
112,인천,2023-08-08,63.3
112,인천,2023-08-09,64.6
112,인천,2023-08-10,90.3
112,인천,2023-08-11,93.1
112,인천,2023-08-12,92.5
112,인천,2023-08-13,79.1
112,인천,2023-08-14,77.5
112,인천,2023-08-15,78.5
112,인천,2023-08-16,76.9
112,인천,2023-08-17,73.9
112,인천,2023-08-18,74
112,인천,2023-08-19,75
112,인천,2023-08-20,81.1
112,인천,2023-08-21,76.6
112,인천,2023-08-22,86.3
112,인천,2023-08-23,94
112,인천,2023-08-24,92.5
112,인천,2023-08-25,82.8
112,인천,2023-08-26,79.3
112,인천,2023-08-27,80.5
112,인천,2023-08-28,88.3
112,인천,2023-08-29,91.3
112,인천,2023-08-30,84.9
112,인천,2023-08-31,78
112,인천,2023-09-01,73
112,인천,2023-09-02,71.1
112,인천,2023-09-03,77
112,인천,2023-09-04,80.4
112,인천,2023-09-05,77
112,인천,2023-09-06,69.8
112,인천,2023-09-07,50.4
112,인천,2023-09-08,61.8
112,인천,2023-09-09,70.4
112,인천,2023-09-10,72.8
112,인천,2023-09-11,72
112,인천,2023-09-12,73
112,인천,2023-09-13,87.1
112,인천,2023-09-14,74.1
112,인천,2023-09-15,82
112,인천,2023-09-16,87.1
112,인천,2023-09-17,87.1
112,인천,2023-09-18,83
112,인천,2023-09-19,87.1
112,인천,2023-09-20,90.6
112,인천,2023-09-21,71.9
112,인천,2023-09-22,70.4
112,인천,2023-09-23,64.3
112,인천,2023-09-24,53.1
112,인천,2023-09-25,64.5
112,인천,2023-09-26,94.4
112,인천,2023-09-27,90.4
112,인천,2023-09-28,80.1
112,인천,2023-09-29,61.9
112,인천,2023-09-30,71.1
112,인천,2023-10-01,57.1
112,인천,2023-10-02,51.1
112,인천,2023-10-03,62.9
112,인천,2023-10-04,70.8
112,인천,2023-10-05,40.8
112,인천,2023-10-06,46.8
112,인천,2023-10-07,54.6
112,인천,2023-10-08,64.3
112,인천,2023-10-09,66.9
112,인천,2023-10-10,75.8
112,인천,2023-10-11,60.6
112,인천,2023-10-12,63.8
112,인천,2023-10-13,69.4
112,인천,2023-10-14,78.9
112,인천,2023-10-15,76.3
112,인천,2023-10-16,53.8
112,인천,2023-10-17,50.8
112,인천,2023-10-18,71.6
112,인천,2023-10-19,78.8
112,인천,2023-10-20,44.8
112,인천,2023-10-21,49.9
112,인천,2023-10-22,62.1
112,인천,2023-10-23,74.4
112,인천,2023-10-24,81.1
112,인천,2023-10-25,79.5
112,인천,2023-10-26,86.4
112,인천,2023-10-27,63.6
112,인천,2023-10-28,65.9
112,인천,2023-10-29,62.4
112,인천,2023-10-30,75
112,인천,2023-10-31,83.1
112,인천,2023-11-01,87.3
112,인천,2023-11-02,78.8
112,인천,2023-11-03,84.5
112,인천,2023-11-04,70.3
112,인천,2023-11-05,87
112,인천,2023-11-06,81.1
112,인천,2023-11-07,59.6
112,인천,2023-11-08,57.5
112,인천,2023-11-09,66.4
112,인천,2023-11-10,51.8
112,인천,2023-11-11,48.8
112,인천,2023-11-12,56.6
112,인천,2023-11-13,55.1
112,인천,2023-11-14,67
112,인천,2023-11-15,71
112,인천,2023-11-16,81.9
112,인천,2023-11-17,60.5
112,인천,2023-11-18,62.5
112,인천,2023-11-19,69
112,인천,2023-11-20,56
112,인천,2023-11-21,64.6
112,인천,2023-11-22,71.4
112,인천,2023-11-23,76.6
112,인천,2023-11-24,56.4
112,인천,2023-11-25,46.5
112,인천,2023-11-26,44.8
112,인천,2023-11-27,80.9
112,인천,2023-11-28,60
112,인천,2023-11-29,61
112,인천,2023-11-30,51.4
112,인천,2023-12-01,55.8
112,인천,2023-12-02,59.9
112,인천,2023-12-03,56.1
112,인천,2023-12-04,59
112,인천,2023-12-05,55
112,인천,2023-12-06,72.4
112,인천,2023-12-07,63
112,인천,2023-12-08,72.8
112,인천,2023-12-09,86.9
112,인천,2023-12-10,52.5
112,인천,2023-12-11,84.8
112,인천,2023-12-12,77
112,인천,2023-12-13,72.3
112,인천,2023-12-14,85.8
112,인천,2023-12-15,94.8
112,인천,2023-12-16,71.8
112,인천,2023-12-17,51.6
112,인천,2023-12-18,44.9
112,인천,2023-12-19,62.6
112,인천,2023-12-20,66.8
112,인천,2023-12-21,60.8
112,인천,2023-12-22,56.3
112,인천,2023-12-23,57
112,인천,2023-12-24,78.4
112,인천,2023-12-25,74.6
112,인천,2023-12-26,70.8
112,인천,2023-12-27,78.5
112,인천,2023-12-28,71.6
112,인천,2023-12-29,72.9
112,인천,2023-12-30,89.1
112,인천,2023-12-31,89.6
112,인천,2024-01-01,87.1
